candidate_id,rank,score,reasoning
CAND_0041672,60,0.654855,"Strong career progression, open to work."
CAND_0036549,61,0.654775,"Strong career progression, open to work."
CAND_0072896,62,0.6547,"Strong career progression, open to work."
CAND_0098997,63,0.65446,Open to work.
CAND_0036786,64,0.654335,"Strong career progression, open to work."
CAND_0079038,65,0.654145,"Strong career progression, open to work."
CAND_0046199,66,0.65392,"Strong career progression, open to work."
CAND_0025920,67,0.65331,"Strong career progression, open to work."
CAND_0015823,68,0.653,Open to work.
CAND_0020828,69,0.652725,"Strong career progression, open to work."
CAND_0022794,70,0.652525,"Strong career progression, open to work."
CAND_0046875,71,0.65252,"Strong career progression, open to work."
CAND_0056048,72,0.65249,"Strong career progression, open to work."
CAND_0078258,73,0.65249,"Strong career progression, open to work."
CAND_0022843,74,0.65205,"Strong career progression, open to work."
CAND_0025902,75,0.65161,"Strong career progression, open to work."
CAND_0060388,76,0.65147,"Strong career progression, open to work."
CAND_0074754,77,0.65002,"Strong career progression, open to work."
CAND_0039919,78,0.648745,"Strong career progression, open to work."
CAND_0029546,79,0.648645,Open to work.
CAND_0023729,80,0.648285,"Strong career progression, open to work."
CAND_0065293,81,0.646685,"Strong career progression, open to work."
CAND_0066599,82,0.64652,"Strong career progression, open to work."
CAND_0057341,83,0.646355,"Strong career progression, open to work."
CAND_0031936,84,0.646265,"Strong career progression, open to work."
CAND_0053127,85,0.645765,"Strong career progression, open to work."
CAND_0057976,86,0.64418,"Strong career progression, open to work."
CAND_0017837,87,0.642815,"Strong career progression, open to work."
CAND_0056713,88,0.64178,"Strong career progression, open to work."
CAND_0042934,89,0.64159,"Strong career progression, open to work."
CAND_0089228,90,0.641065,Open to work.
CAND_0002735,91,0.64094,"Strong career progression, open to work."
CAND_0004001,92,0.64051,"Strong career progression, open to work."
CAND_0061298,93,0.640505,"Strong career progression, open to work."
CAND_0016455,94,0.6396,"Strong career progression, open to work."
CAND_0060235,95,0.63862,"Strong career progression, open to work."
CAND_0051499,96,0.63823,"Strong career progression, open to work."
CAND_0025577,97,0.636985,"Strong career progression, open to work."
CAND_0019294,98,0.63555,"Strong career progression, open to work."
CAND_0015782,99,0.63509,"Strong career progression, open to work."
CAND_0012779,100,0.634795,"Strong career progression, open to work."
